name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
chorale of the void,Aura,4.0,B,Enchantment — Aura,"Enchant creature you control\nWhenever enchanted creature attacks, put target creature card from defending player's graveyard onto the battlefield under your control tapped and attacking.\nVoid — At the beginning of your end step, sacrifice this Aura unless a nonland permanent left the battlefield this turn or a spell was warped this turn.",EOE,,
battle angels of tyr,"Angel, Knight",4.0,W,Creature — Angel Knight,"Flying, myriad\nWhenever this creature deals combat damage to a player, draw a card if that player has more cards in hand than each other player. Then you create a Treasure token if that player controls more lands than each other player. Then you gain 3 life if that player has more life than each other player.",CLB,4,4
great train heist,,1.0,R,Instant,"Spree (Choose one or more additional costs.)\n+ {2}{R} — Untap all creatures you control. If it's your combat phase, there is an additional combat phase after this phase.\n+ {2} — Creatures you control get +1/+0 and gain first strike until end of turn.\n+ {R} — Choose target opponent. Whenever a creature you control deals combat damage to that player this turn, create a tapped Treasure token.",OTJ,,
deadly rollick,,4.0,B,Instant,"If you control a commander, you may cast this spell without paying its mana cost.\nExile target creature.",C20,,
"arabella, abandoned doll",Toy,2.0,"R, W",Legendary Artifact Creature — Toy,"Whenever Arabella attacks, it deals X damage to each opponent and you gain X life, where X is the number of creatures you control with power 2 or less.",DSK,1,3
tamiyo's safekeeping,,1.0,G,Instant,"Target permanent you control gains hexproof and indestructible until end of turn. You gain 2 life. (A permanent with hexproof and indestructible can't be the target of spells or abilities your opponents control. Damage and effects that say ""destroy"" don't destroy it.)",NEO,,
cerulean wisps,,1.0,U,Instant,Target creature becomes blue until end of turn. Untap that creature.\nDraw a card.,PLST,,
twisted image,,1.0,U,Instant,Switch target creature's power and toughness until end of turn.\nDraw a card.,A25,,
berserk,,1.0,G,Instant,"Cast this spell only before the combat damage step.\nTarget creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.",2ED,,
invigorate,,3.0,G,Instant,"If you control a Forest, rather than pay this spell's mana cost, you may have an opponent gain 3 life.\nTarget creature gets +4/+4 until end of turn.",2XM,,
keen sense,Aura,1.0,G,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.",PLC,,
curiosity,Aura,1.0,U,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.",8ED,,
rancor,Aura,1.0,G,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+0 and has trample.\nWhen this Aura is put into a graveyard from the battlefield, return it to its owner's hand.",2X2,,
fumble,,2.0,U,Instant,"Return target creature to its owner's hand. Gain control of all Auras and Equipment that were attached to it, then attach them to another creature.",BBD,,
sanctum weaver,Dryad,2.0,G,Enchantment Creature — Dryad,"{T}: Add X mana of any one color, where X is the number of enchantments you control.",CMM,0,2
dreampod druid,"Human, Druid",2.0,G,Creature — Human Druid,"At the beginning of each upkeep, if this creature is enchanted, create a 1/1 green Saproling creature token.",PC2,2,2
spellwild ouphe,Ouphe,2.0,G,Creature — Ouphe,Spells that target this creature cost {2} less to cast.,FUT,1,3
repulsive mutation,,2.0,"G, U",Instant,Put X +1/+1 counters on target creature you control. Then counter up to one target spell unless its controller pays mana equal to the greatest power among creatures you control.,MKM,,
parcelbeast,"Elemental, Beast",4.0,"G, U",Creature — Elemental Beast,"Mutate {G}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\n{1}, {T}: Look at the top card of your library. If it's a land card, you may put it onto the battlefield. If you don't put the card onto the battlefield, put it into your hand.",IKO,2,4
sea-dasher octopus,Octopus,3.0,U,Creature — Octopus,"Mutate {1}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nFlash\nWhenever this creature deals combat damage to a player, draw a card.",HBG,2,2
eel umbra,Aura,2.0,U,Enchantment — Aura,"Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature\nEnchanted creature gets +1/+1.\nUmbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",2X2,,
cartouche of knowledge,"Aura, Cartouche",2.0,U,Enchantment — Aura Cartouche,"Enchant creature you control\nWhen this Aura enters, draw a card.\nEnchanted creature gets +1/+1 and has flying.",AKH,,
cartouche of strength,"Aura, Cartouche",3.0,G,Enchantment — Aura Cartouche,"Enchant creature you control\nWhen this Aura enters, you may have enchanted creature fight target creature an opponent controls. (Each deals damage equal to its power to the other.)\nEnchanted creature gets +1/+1 and has trample.",AKH,,
amphibian downpour,Aura,3.0,U,Enchantment — Aura,"Flash\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies. Copies become tokens.)\nEnchant creature\nEnchanted creature loses all abilities and is a blue Frog creature with base power and toughness 1/1.",MH3,,
entity tracker,"Human, Scout",3.0,U,Creature — Human Scout,"Flash\nEerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, draw a card.",DSK,2,3
setessan champion,"Human, Warrior",3.0,G,Creature — Human Warrior,"Constellation — Whenever an enchantment you control enters, put a +1/+1 counter on this creature and draw a card.",CMM,1,3
kodama of the west tree,Spirit,3.0,G,Legendary Creature — Spirit,"Reach\nModified creatures you control have trample. (Equipment, Auras you control, and counters are modifications.)\nWhenever a modified creature you control deals combat damage to a player, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",J25,3,3
wavecrash triton,"Merfolk, Wizard",3.0,U,Creature — Merfolk Wizard,"Heroic — Whenever you cast a spell that targets this creature, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",THS,1,4
migratory greathorn,Beast,4.0,G,Creature — Beast,"Mutate {2}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nWhenever this creature mutates, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",IKO,3,4
gemrazer,Beast,4.0,G,Creature — Beast,"Mutate {1}{G}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nReach, trample\nWhenever this creature mutates, destroy target artifact or enchantment an opponent controls.",IKO,4,4
shielding plax,Aura,3.0,"G, U",Enchantment — Aura,"({G/U} can be paid with either {G} or {U}.)\nEnchant creature\nWhen this Aura enters, draw a card.\nEnchanted creature can't be the target of spells or abilities your opponents control.",AFC,,
curator's ward,Aura,3.0,U,Enchantment — Aura,"Enchant permanent\nEnchanted permanent has hexproof.\nWhen enchanted permanent leaves the battlefield, if it was historic, draw two cards. (Artifacts, legendaries, and Sagas are historic.)",DOM,,
snake umbra,Aura,3.0,G,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has ""Whenever this creature deals damage to an opponent, you may draw a card.""\nUmbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",C18,,
ancestral mask,Aura,3.0,G,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 for each other enchantment on the battlefield.,EMA,,
eidolon of blossoms,Spirit,4.0,G,Enchantment Creature — Spirit,"Constellation — Whenever this creature or another enchantment you control enters, draw a card.",C18,2,2
nyxborn behemoth,Beast,12.0,G,Enchantment Creature — Beast,"This spell costs {X} less to cast, where X is the total mana value of noncreature enchantments you control.\nTrample\n{1}{G}, Sacrifice another enchantment: This creature gains indestructible until end of turn.",CMM,10,10
"adrix and nev, twincasters","Merfolk, Wizard",4.0,"G, U",Legendary Creature — Merfolk Wizard,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)\nIf one or more tokens would be created under your control, twice that many of those tokens are created instead.",C21,2,2
sakashima of a thousand faces,"Human, Rogue",4.0,U,Legendary Creature — Human Rogue,"You may have Sakashima enter as a copy of another creature you control, except it has Sakashima's other abilities.\nThe ""legend rule"" doesn't apply to permanents you control.\nPartner (You can have two commanders if both have partner.)",CMR,3,1
dreamtail heron,"Elemental, Bird",5.0,U,Creature — Elemental Bird,"Mutate {3}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nFlying\nWhenever this creature mutates, draw a card.",IKO,3,4
pouncing shoreshark,"Shark, Beast",5.0,U,Creature — Shark Beast,"Mutate {3}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nFlash\nWhenever this creature mutates, you may return target creature an opponent controls to its owner's hand.",HBG,4,3
sawtusk demolisher,Beast,6.0,G,Creature — Beast,"Mutate {3}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nTrample\nWhenever this creature mutates, destroy target noncreature permanent. Its controller creates a 3/3 green Beast creature token.",C20,6,6
nyxborn hydra,Hydra,1.0,G,Enchantment Creature — Hydra,"Bestow {X}{G}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)\nReach, trample\nThis permanent enters with X +1/+1 counters on it.\nEnchanted creature gets +1/+1 for each +1/+1 counter on this Aura and has reach and trample.",MH3,0,1
bear umbra,Aura,4.0,G,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has ""Whenever this creature attacks, untap all lands you control.""\nUmbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",C18,,
flight of fancy,Aura,4.0,U,Enchantment — Aura,"Enchant creature\nWhen this Aura enters, draw two cards.\nEnchanted creature has flying.",PLST,,
hraesvelgr of the first brood,"Elder, Dragon",5.0,U,Legendary Creature — Elder Dragon,"Flying, vigilance, ward {2}\nShiva's Aid — When Hraesvelgr enters and whenever you cast a noncreature spell, target creature gets +1/+0 until end of turn and can't be blocked this turn.",FIC,5,5
